z,U
69.96000000000001,0.0022925444318199427
69.97999999999999,0.0022918864439152318
70.0,0.0022912288342921486
70.02000000000001,0.002290571602623177
70.03999999999999,0.002289914748583022
70.06,0.002289258271845056
70.08000000000001,0.0022886021720837616
70.1,0.0022879464489740653
70.12,0.0022872911021913377
70.14000000000001,0.002286636131410506
70.16,0.0022859815363080512
70.18,0.0022853273165602318
70.20000000000002,0.0022846734718433076
70.22,0.0022840200018348685
70.24000000000001,0.002283366906212063
70.25999999999999,0.0022827141846522596
70.28,0.002282061836833938
70.30000000000001,0.002281409862436243
70.32,0.002280758261136989
70.34,0.0022801070326162087
70.36000000000001,0.0022794561765528266
70.38,0.0022788056926275418
70.4,0.0022781555805201662
70.42000000000002,0.002277505839911844
70.44,0.0022768564704837187
70.46000000000001,0.0022762074719167124
70.47999999999999,0.0022755588438930796
70.5,0.002274910586094852
70.52000000000001,0.002274262698204506
70.53999999999999,0.0022736151799051837
70.56,0.0022729680308798054
70.58000000000001,0.0022723212508124024
70.6,0.0022716748393867823
70.62,0.002271028796286976
70.64000000000001,0.002270383121198346
70.66,0.0022697378138058113
70.68,0.0022690928737945128
70.70000000000002,0.002268448300850257
70.72,0.0022678040946599617
70.74000000000001,0.0022671602549089887
70.75999999999999,0.0022665167812847
70.78,0.0022658736734746778
70.80000000000001,0.0022652309311662847
70.82,0.002264588554047103
70.84,0.0022639465418060486
70.86000000000001,0.002263304894131593
70.88,0.002262663610712651
70.9,0.0022620226912379165
70.92000000000002,0.002261382135398304
70.94,0.0022607419428833943
70.96000000000001,0.002260102113383658
70.97999999999999,0.002259462646589786
71.0,0.0022588235421926927
71.02000000000001,0.0022581847998844025
71.03999999999999,0.0022575464193558287
71.06,0.0022569084003001066
71.08000000000001,0.0022562707424097035
71.1,0.002255633445376644
71.12,0.0022549965088951725
71.14000000000001,0.002254359932657979
71.16,0.0022537237163597528
71.18,0.002253087859694738
71.20000000000002,0.0022524523623567356
71.22,0.002251817224041544
71.24000000000001,0.0022511824444436303
71.25999999999999,0.002250548023259903
71.28,0.002249913960185273
71.30000000000001,0.0022492802549164276
71.32,0.002248646907150498
71.34,0.0022480139165837265
71.36000000000001,0.0022473812829141336
71.38,0.0022467490058390716
71.4,0.002246117085056338
71.42000000000002,0.0022454855202650626
71.44,0.002244854311163708
71.46000000000001,0.0022442234574511833
71.47999999999999,0.0022435929588268387
71.5,0.0022429628149906924
71.52000000000001,0.0022423330256429843
71.53999999999999,0.002241703590483732
71.56,0.0022410745092138412
71.58000000000001,0.0022404457815346627
71.6,0.0022398174071475456
71.62,0.0022391893857542844
71.64000000000001,0.0022385617170568952
71.66,0.0022379344007576163
71.68,0.002237307436559352
71.70000000000002,0.002236680824165895
71.72,0.0022360545632799265
71.74000000000001,0.002235428653605906
71.75999999999999,0.0022348030948471822
71.78,0.0022341778867086574
71.80000000000001,0.0022335530288952344
71.82,0.002232928521111594
71.84,0.002232304363063749
71.86000000000001,0.0022316805544570456
71.88,0.002231057094997942
71.9,0.0022304339843931165
71.92000000000002,0.002229811222348582
71.94,0.0022291888085716844
71.96000000000001,0.0022285667427702125
71.97999999999999,0.0022279450246521777
72.0,0.002227323653924703
72.02000000000001,0.002226702630296466
72.03999999999999,0.0022260819534774766
72.06,0.0022254616231750803
72.08000000000001,0.002224841639099952
72.1,0.002224222000960548
72.12,0.00222360270846821
72.14000000000001,0.002222983761332504
72.16,0.0022223651592649936
72.18,0.0022217469019754667
72.20000000000002,0.002221128989176153
72.22,0.0022205114205786176
72.24000000000001,0.0022198941958944235
72.25999999999999,0.002219277314836246
72.28,0.0022186607771169805
72.30000000000001,0.0022180445824488576
72.32,0.002217428730545884
72.34,0.0022168132211207335
72.36000000000001,0.0022161980538885234
72.38,0.002215583228562594
72.4,0.0022149687448576177
72.42000000000002,0.0022143546024889337
72.44,0.0022137408011712145
72.46000000000001,0.002213127340620243
72.47999999999999,0.0022125142205520238
72.5,0.0022119014406821185
72.52000000000001,0.0022112890007271973
72.53999999999999,0.0022106769004041544
72.56,0.002210065139430326
72.58000000000001,0.0022094537175230498
72.6,0.0022088426343992193
72.62,0.0022082318897779472
72.64000000000001,0.0022076214833770154
72.66,0.002207011414915093
72.68,0.0022064016841110722
72.70000000000002,0.0022057922906847326
72.72,0.002205183234354965
72.74000000000001,0.0022045745148422157
72.75999999999999,0.0022039661318664864
72.78,0.002203358085148445
72.80000000000001,0.0022027503744085374
72.82,0.0022021429993683193
72.84,0.0022015359597489033
72.86000000000001,0.0022009292552729555
72.88,0.0022003228856611436
72.9,0.002199716850636578
72.92000000000002,0.0021991111499219253
72.94,0.002198505783240517
72.96000000000001,0.0021979007503147986
72.97999999999999,0.00219729605086899
73.0,0.00219669168462709
73.02000000000001,0.0021960876513124304
73.03999999999999,0.002195483950651009
73.06,0.00219488058236638
73.08000000000001,0.0021942775461838743
73.1,0.002193674841829488
73.12,0.0021930724690285533
73.14000000000001,0.0021924704275072884
73.16,0.0021918687169921345
73.18,0.00219126733720931
73.20000000000002,0.0021906662878857014
73.22,0.002190065568748859
73.24000000000001,0.002189465179526334
73.25999999999999,0.0021888651199463444
73.28,0.002188265389735997
73.30000000000001,0.002187665988624841
73.32,0.0021870669163408726
73.34,0.0021864681726134192
73.36000000000001,0.0021858697571713642
73.38,0.0021852716697453676
73.4,0.002184673910064535
73.42000000000002,0.002184076477859526
73.44,0.0021834793728601125
73.46000000000001,0.0021828825947978426
73.47999999999999,0.0021822861434040424
73.5,0.00218169001840915
73.52000000000001,0.002181094219546045
73.53999999999999,0.002180498746545832
73.56,0.002179903599140947
73.58000000000001,0.0021793087770644926
73.6,0.0021787142800484605
73.62,0.002178120107827286
73.64000000000001,0.0021775262601329607
73.66,0.002176932736700808
73.68,0.0021763395372634852
73.70000000000002,0.0021757466615560943
73.72,0.0021751541093130693
73.74000000000001,0.0021745618802695107
73.75999999999999,0.002173969974160742
73.78,0.002173378390721642
73.80000000000001,0.002172787129688199
73.82,0.002172196190797068
73.84,0.002171605573783795
73.86000000000001,0.0021710152783859225
73.88,0.0021704253043396612
73.9,0.002169835651382777
73.92000000000002,0.002169246319252369
73.94,0.002168657307686424
73.96000000000001,0.0021680686164229305
73.97999999999999,0.0021674802452005407
74.0,0.002166892193757687
74.02000000000001,0.002166304461833245
74.03999999999999,0.0021657170491665334
74.06,0.0021651299554973167
74.08000000000001,0.0021645431805653583
74.1,0.0021639567241102
74.12,0.0021633705858729382
74.14000000000001,0.002162784765593558
74.16,0.002162199263013377
74.18,0.002161614077873715
74.20000000000002,0.0021610292099156665
74.22,0.0021604446588812157
74.24000000000001,0.0021598604245123476
74.25999999999999,0.002159276506551712
74.28,0.002158692904741737
74.30000000000001,0.0021581096188252958
74.32,0.0021575266485457036
74.34,0.0021569439936456117
74.36000000000001,0.00215636165386989
74.38,0.0021557796289623
74.4,0.0021551979186666013
74.42000000000002,0.0021546165227274428
74.44,0.0021540354408903623
74.46000000000001,0.0021534546728993412
74.47999999999999,0.002152874218500805
74.5,0.0021522940774402906
74.52000000000001,0.0021517142494635573
74.53999999999999,0.0021511347343163637
74.56,0.0021505555317455783
74.58000000000001,0.0021499766414985154
74.6,0.002149398063321378
74.62,0.0021488197969617004
74.64000000000001,0.0021482418421674625
74.66,0.0021476641986862
74.68,0.0021470868662658914
74.70000000000002,0.002146509844655405
74.72,0.002145933133602942
74.74000000000001,0.002145356732858036
74.75999999999999,0.0021447806421693327
74.78,0.002144204861286588
74.80000000000001,0.0021436293899597786
74.82,0.0021430542279384395
74.84,0.002142479374973214
74.86000000000001,0.002141904830814524
74.88,0.0021413305952134574
74.9,0.0021407566679208802
74.92000000000002,0.002140183048688103
74.94,0.002139609737267101
74.96000000000001,0.002139036733409185
74.97999999999999,0.002138464036867219
75.0,0.0021378916473934013
75.02000000000001,0.002137319564740374
75.03999999999999,0.0021367477886610024
75.06,0.002136176318909038
75.08000000000001,0.002135605155236901
75.1,0.002135034297400121
75.12,0.0021344637451511184
75.14000000000001,0.002133893498244755
75.16,0.0021333235564356717
75.18,0.00213275391947851
75.20000000000002,0.0021321845871287983
75.22,0.0021316155591413993
75.24000000000001,0.002131046835272064
75.25999999999999,0.0021304784152765435
75.28,0.0021299102989116984
75.30000000000001,0.0021293424859330583
75.32,0.002128774976097706
75.34,0.0021282077691625032
75.36000000000001,0.00212764086488431
75.38,0.002127074263021099
75.4,0.002126507963330618
75.42000000000002,0.002125941965570396
75.44,0.0021253762694984036
75.46000000000001,0.002124810874874166
75.47999999999999,0.0021242457814552116
75.5,0.002123680989001731
75.52000000000001,0.0021231164972719185
75.53999999999999,0.002122552306025522
75.56,0.0021219884150227323
75.58000000000001,0.002121424824023298
75.6,0.002120861532787633
75.62,0.0021202985410759285
75.64000000000001,0.002119735848649709
75.66,0.0021191734552691664
75.68,0.002118611360695824
75.70000000000002,0.0021180495646920955
75.72,0.002117488067018616
75.74000000000001,0.0021169268674375756
75.75999999999999,0.002116365965712053
75.78,0.002115805361604238
75.80000000000001,0.002115245054876544
75.82,0.002114685045292492
75.84,0.002114125332615383
75.86000000000001,0.00211356591660874
75.88,0.002113006797036751
75.9,0.0021124479736624947
75.92000000000002,0.0021118894462510483
75.94,0.002111331214567044
75.96000000000001,0.0021107732783751144
75.97999999999999,0.0021102156374403365
76.0,0.0021096582915284532
76.02000000000001,0.0021091012404040976
76.03999999999999,0.0021085444838336784
76.06,0.0021079880215833825
76.08000000000001,0.002107431853419397
76.1,0.0021068759791083537
76.12,0.002106320398416883
76.14000000000001,0.002105765111112282
76.16,0.0021052101169614047
76.18,0.0021046554157328795
76.20000000000002,0.0021041010071933385
76.22,0.002103546891111411
76.24000000000001,0.002102993067254838
76.25999999999999,0.0021024395353929155
76.28,0.002101886295294273
76.30000000000001,0.0021013333467277615
76.32,0.002100780689462455
76.34,0.0021002283232678717
76.36000000000001,0.0020996762479139727
76.38,0.0020991244631711646
76.4,0.002098572968809186
76.42000000000002,0.002098021764598666
76.44,0.0020974708503102317
76.46000000000001,0.002096920225714956
76.47999999999999,0.0020963698905841315
76.5,0.0020958198446886095
76.52000000000001,0.002095270087801238
76.53999999999999,0.002094720619692867
76.56,0.0020941714401361226
76.58000000000001,0.002093622548903631
76.6,0.002093073945767797
76.62,0.002092525630501691
76.64000000000001,0.0020919776028781607
76.66,0.002091429862670721
76.68,0.0020908824096526643
76.70000000000002,0.0020903352435988377
76.72,0.0020897883642823113
76.74000000000001,0.002089241771477488
76.75999999999999,0.0020886954649596582
76.78,0.002088149444502781
76.80000000000001,0.0020876037098825915
76.82,0.0020870582608739354
76.84,0.002086513097252549
76.86000000000001,0.0020859682187935
76.88,0.0020854236252738564
76.9,0.0020848793164695745
76.92000000000002,0.00208433529215639
76.94,0.00208379155211137
76.96000000000001,0.0020832480961118028
76.97999999999999,0.0020827049239343126
77.0,0.0020821620353564108
77.02000000000001,0.0020816194301560517
77.03999999999999,0.0020810771081109696
77.06,0.0020805350689984533
77.08000000000001,0.002079993312598013
77.1,0.0020794518386876037
77.12,0.002078910647045847
77.14000000000001,0.0020783697374522525
77.16,0.0020778291096854415
77.18,0.002077288763525591
77.20000000000002,0.002076748698751765
77.22,0.0020762089151443626
77.24000000000001,0.002075669412483115
77.25999999999999,0.002075130190548642
77.28,0.0020745912491215643
77.30000000000001,0.002074052587982945
77.32,0.002073514206913405
77.34,0.0020729761056946733
77.36000000000001,0.002072438284108259
77.38,0.0020719007419354478
77.4,0.0020713634789586354
77.42000000000002,0.0020708264949595534
77.44,0.002070289789721929
77.46000000000001,0.0020697533630268266
77.47999999999999,0.002069217214657753
77.5,0.002068681344398436
77.52000000000001,0.0020681457520317172
77.53999999999999,0.002067610437340658
77.56,0.002067075400109876
77.58000000000001,0.0020665406401230986
77.6,0.0020660061571644997
77.62,0.002065471951018695
77.64000000000001,0.0020649380214698577
77.66,0.0020644043683037145
77.68,0.0020638709913053267
77.70000000000002,0.0020633378902593104
77.72,0.002062805064951837
77.74000000000001,0.002062272515168411
77.75999999999999,0.002061740240695426
77.78,0.0020612082413190534
77.80000000000001,0.002060676516825241
77.82,0.002060145067001049
77.84,0.0020596138916337586
77.86000000000001,0.0020590829905104287
77.88,0.0020585523634178964
77.9,0.002058022010143887
77.92000000000002,0.0020574919304765706
77.94,0.002056962124203672
77.96000000000001,0.002056432591113361
77.97999999999999,0.0020559033309944727
78.0,0.0020553743436349547
78.02000000000001,0.002054845628824309
78.03999999999999,0.002054317186351593
78.06,0.002053789016006308
78.08000000000001,0.0020532611175772906
78.1,0.0020527334908549298
78.12,0.002052206135629172
78.14000000000001,0.0020516790516899625
78.16,0.0020511522388279133
78.18,0.0020506256968331926
78.20000000000002,0.0020500994254977443
78.22,0.00204957342461107
78.24000000000001,0.0020490476939655587
78.25999999999999,0.0020485222333524876
78.28,0.0020479970425638016
78.30000000000001,0.0020474721213905563
78.32,0.002046947469626028
78.34,0.0020464230870612735
78.36000000000001,0.0020458989734900125
78.38,0.002045375128704634
78.4,0.002044851552497526
78.42000000000002,0.0020443282446632968
78.44,0.0020438052049936693
78.46000000000001,0.0020432824332832517
78.47999999999999,0.0020427599293262088
78.5,0.0020422376929158173
78.52000000000001,0.002041715723846686
78.53999999999999,0.002041194021912979
78.56,0.00204067258690975
78.58000000000001,0.0020401514186318285
78.6,0.0020396305168738243
78.62,0.0020391098814319
