z,psi_1,psi_2,psi_3
69.30000000000001,2.907540761093636e-19,2.9082924906026424e-19,0.07335085967002168
69.32,2.867371466605465e-19,2.868113030400256e-19,0.07323323260413861
69.34,2.827757160423976e-19,2.828488695919372e-19,0.07311550190379795
69.36000000000001,2.78869017428884e-19,2.7894118170429573e-19,0.07299766771509675
69.38,2.750162945897544e-19,2.7508748296368735e-19,0.07287973018435691
69.4,2.7121680174412136e-19,2.712870274085356e-19,0.0727616894581252
69.42000000000002,2.674698034160664e-19,2.675390793846736e-19,0.0726435456831729
69.44,2.6377457429224106e-19,2.638429134029113e-19,0.07252529900649575
69.46000000000001,2.601303990814352e-19,2.601978139985725e-19,0.07240694957531364
69.47999999999999,2.565365723760866e-19,2.5660307559297144e-19,0.07228849753707044
69.5,2.52992398515704e-19,2.530580023568045e-19,0.07216994303943387
69.52000000000001,2.494971914521776e-19,2.495619080754297e-19,0.07205128623029522
69.53999999999999,2.46050274616951e-19,2.461141160160075e-19,0.07193252725776922
69.56,2.426509807900285e-19,2.4271395879647804e-19,0.07181366627019382
69.58000000000001,2.392986519707928e-19,2.3936077825634873e-19,0.07169470341612998
69.6,2.359926392506078e-19,2.3605392532926756e-19,0.0715756388443615
69.62,2.327323026871824e-19,2.3279275991735746e-19,0.07145647270389478
69.64000000000001,2.2951701118066923e-19,2.29576650767287e-19,0.07133720514395867
69.66,2.263461423514772e-19,2.2640497534805373e-19,0.07121783631400426
69.68,2.2321908241977153e-19,2.232771197304566e-19,0.07109836636370469
69.70000000000002,2.201352260866391e-19,2.201924784682341e-19,0.07097879544295492
69.72,2.1709397641689623e-19,2.1715045448084393e-19,0.07085912370187156
69.74000000000001,2.1409474472351617e-19,2.1415045893786434e-19,0.07073935129079259
69.75999999999999,2.1113695045365316e-19,2.1119191114499132e-19,0.07061947836027732
69.78,2.0822002107624172e-19,2.0827423843161197e-19,0.07049950506110604
69.80000000000001,2.0534339197114954e-19,2.0539687603993136e-19,0.07037943154427986
69.82,2.025065063198616e-19,2.0255926701563135e-19,0.07025925796102057
69.84,1.9970881499767566e-19,1.9976086210004097e-19,0.07013898446277034
69.86000000000001,1.9694977646738653e-19,1.9700111962379583e-19,0.0700186112011916
69.88,1.9422885667444075e-19,1.942795054019685e-19,0.06989813832816678
69.9,1.9154552894353882e-19,1.9159549263064664e-19,0.0697775659957981
69.92000000000002,1.8889927387666754e-19,1.8894856178494135e-19,0.06965689435640744
69.94,1.8628957925254036e-19,1.8633820051840431e-19,0.06953612356253612
69.96000000000001,1.837159399274282e-19,1.8376390356383524e-19,0.06941525376694459
69.97999999999999,1.8117785773736003e-19,1.8122517263545995e-19,0.06929428512261232
70.0,1.7867484140167543e-19,1.7872151633246006e-19,0.06917321778273758
70.02000000000001,1.7620640642790973e-19,1.7625245004383604e-19,0.06905205190073718
70.03999999999999,1.7377207501799344e-19,1.7381749585458486e-19,0.06893078763024635
70.06,1.7137137597574814e-19,1.7141618245317418e-19,0.06880942512511848
70.08000000000001,1.690038446156605e-19,1.690480450402948e-19,0.06868796453942487
70.1,1.666690226729172e-19,1.6671262523887506e-19,0.06856640602745465
70.12,1.643664582146826e-19,1.6440947100533712e-19,0.06844474974371442
70.14000000000001,1.6209570555260288e-19,1.6213813654208122e-19,0.06832299584292813
70.16,1.5985632515651911e-19,1.5989818221117815e-19,0.06820114448003688
70.18,1.5764788356937265e-19,1.576891744492549e-19,0.06807919581019861
70.20000000000002,1.5546995332328664e-19,1.555106856835564e-19,0.06795714998878802
70.22,1.533221128568069e-19,1.5336229424916716e-19,0.06783500717139625
70.24000000000001,1.5120394643328672e-19,1.5124358430737672e-19,0.06771276751383074
70.25999999999999,1.4911504406039934e-19,1.4915414576517338e-19,0.06759043117211497
70.28,1.4705500141076247e-19,1.470935741958503e-19,0.06746799830248826
70.30000000000001,1.4502341974366026e-19,1.4506147076070867e-19,0.06734546906140561
70.32,1.430199058278462e-19,1.4305744213184282e-19,0.06722284360553736
70.34,1.4104407186541362e-19,1.4108110041599276e-19,0.06710012209176912
70.36000000000001,1.3909553541671738e-19,1.391320630794482e-19,0.06697730467720144
70.38,1.3717391932633373e-19,1.3720995287399103e-19,0.06685439151914967
70.4,1.3527885165004293e-19,1.3531439776386084e-19,0.0667313827751437
70.42000000000002,1.3340996558282091e-19,1.3344503085372956e-19,0.0666082786029278
70.44,1.315668993878261e-19,1.3160149031767167e-19,0.06648507916046027
70.46000000000001,1.2974929632636754e-19,1.2978341932911576e-19,0.06636178460591338
70.47999999999999,1.279568045888407e-19,1.2799046599176414e-19,0.06623839509767306
70.5,1.2618907722661766e-19,1.2622228327146703e-19,0.06611491079433869
70.52000000000001,1.244457720848786e-19,1.2447852892903804e-19,0.06599133185472292
70.53999999999999,1.2272655173637124e-19,1.2275886545399829e-19,0.06586765843785142
70.56,1.2103108341608593e-19,1.2106295999923591e-19,0.06574389070296269
70.58000000000001,1.1935903895683308e-19,1.1939048431656834e-19,0.06562002880950775
70.6,1.1771009472571108e-19,1.1774111469319536e-19,0.06549607291715004
70.62,1.1608393156145221e-19,1.1611453188903e-19,0.06537202318576514
70.64000000000001,1.1448023471263407e-19,1.1451042107489558e-19,0.0652478797754405
70.66,1.1289869377674487e-19,1.1292847177157662e-19,0.0651236428464753
70.68,1.113390026400911e-19,1.113683777897121e-19,0.0649993125593802
70.70000000000002,1.0980085941853516e-19,1.0982983717051954e-19,0.06487488907487711
70.72,1.0828396639905217e-19,1.0831255212733744e-19,0.06475037255389894
70.74000000000001,1.0678802998209421e-19,1.0681622898797638e-19,0.06462576315758947
70.75999999999999,1.0531276062475115e-19,1.0534057813786607e-19,0.06450106104730297
70.78,1.0385787278469676e-19,1.038853139639885e-19,0.06437626638460407
70.80000000000001,1.0242308486490958e-19,1.0245015479958546e-19,0.0642513793312676
70.82,1.0100811915915747e-19,1.0103482286963035e-19,0.0641264000492782
70.84,9.961270179823561e-20,9.963904423705349e-20,0.06400132870083022
70.86000000000001,9.82365626969473e-20,9.826254874971028e-20,0.06387616544832744
70.88,9.687943550181769e-20,9.690506998808243e-20,0.06375091045438289
70.9,9.554105753952943e-20,9.556634521370159e-20,0.06362556388181853
70.92000000000002,9.422116976607152e-20,9.424611531828615e-20,0.06350012589366515
70.94,9.291951671659035e-20,9.294412477358024e-20,0.06337459665316203
70.96000000000001,9.163584645593404e-20,9.166012158188648e-20,0.06324897632375673
70.97999999999999,9.03699105298799e-20,9.039385722728177e-20,0.06312326506910489
71.0,8.912146391703613e-20,8.914508662750762e-20,0.06299746305307002
71.02000000000001,8.789026498140784e-20,8.791356808652498e-20,0.06287157043972316
71.03999999999999,8.667607542561889e-20,8.669906324772476e-20,0.06274558739334282
71.06,8.547866024477978e-20,8.5501337047785e-20,0.06261951407841458
71.08000000000001,8.42977876809932e-20,8.432015767116547e-20,0.06249335065963098
71.1,8.313322917848817e-20,8.315529650523124e-20,0.062367097301891196
71.12,8.198475933937422e-20,8.200652809599617e-20,0.06224075417030085
71.14000000000001,8.08521558800068e-20,8.087363010447816e-20,0.062114321430171766
71.16,7.973519958795593e-20,7.975638326365738e-20,0.06198779924702176
71.18,7.863367427956909e-20,7.865457133602919e-20,0.06186118778657439
71.20000000000002,7.754736675812085e-20,7.756798107174372e-20,0.061734487214758715
71.22,7.647606677254063e-20,7.649640216732387e-20,0.06160769769770906
71.24000000000001,7.541956697671077e-20,7.543962722495356e-20,0.06148081940176478
71.25999999999999,7.4377662889327e-20,7.439745171232875e-20,0.06135385249346998
71.28,7.335015285431369e-20,7.336967392306333e-20,0.061226797139573415
71.30000000000001,7.233683800178596e-20,7.235609493764165e-20,0.06109965350702806
71.32,7.13375222095513e-20,7.135651858491123e-20,0.06097242176299101
71.34,7.035201206514308e-20,7.037075140410706e-20,0.060845102074823215
71.36000000000001,6.938011682837876e-20,6.939860260740093e-20,0.060717694610089204
71.38,6.842164839443542e-20,6.843988404296807e-20,0.06059019953655686
71.4,6.747642125743555e-20,6.749441015856436e-20,0.0604626170221972
71.42000000000002,6.654425247453597e-20,6.656199796560659e-20,0.060334947235184136
71.44,6.562496163051307e-20,6.564246700374923e-20,0.060207190343894185
71.46000000000001,6.471837080283721e-20,6.473563930595054e-20,0.06007934651690629
71.47999999999999,6.382430452722994e-20,6.38413393640215e-20,0.0599514159230015
71.5,6.2942589763697e-20,6.295939409465067e-20,0.05982339873116281
71.52000000000001,6.207305586303078e-20,6.208963280589873e-20,0.05969529511057489
71.53999999999999,6.121553453377554e-20,6.123188716415567e-20,0.05956710523062383
71.56,6.03698598096492e-20,6.038599116155485e-20,0.059438829260896865
71.58000000000001,5.95358680174152e-20,5.955178108383712e-20,0.05931046737118223
71.6,5.871339774519835e-20,5.872909547865917e-20,0.0591820197314688
71.62,5.790228981123851e-20,5.79177751243396e-20,0.05905348651194594
71.64000000000001,5.710238723307597e-20,5.7117662999037e-20,0.05892486788300316
71.66,5.63135351971627e-20,5.632860425035381e-20,0.05879616401522997
71.68,5.553558102889334e-20,5.55504461653603e-20,0.05866737507941558
71.70000000000002,5.476837416305051e-20,5.478303814103263e-20,0.05853850124654861
71.72,5.4011766114658417e-20,5.402623165509942e-20,0.05840954268781697
71.74000000000001,5.326561045023904e-20,5.327988023729128e-20,0.05828049957460748
71.75999999999999,5.2529762759465784e-20,5.254383944098735e-20,0.058151372078505674
71.78,5.1804080627208544e-20,5.181796681525386e-20,0.05802216037129556
71.80000000000001,5.1088423605965246e-20,5.110212187726892e-20,0.05789286462495937
71.82,5.0382653188674173e-20,5.03961660851284e-20,0.05776348501167729
71.84,4.968663278190201e-20,4.969996281102748e-20,0.057634021703827205
71.86000000000001,4.9000227679402373e-20,4.901337731481284e-20,0.057504474873984496
71.88,4.8323305036039773e-20,4.833627671790027e-20,0.05737484469492169
71.9,4.7655733842073684e-20,4.766852997755268e-20,0.05724513133960836
71.92000000000002,4.6997384897798195e-20,4.701000786151352e-20,0.05711533498121076
71.94,4.634813078853185e-20,4.636058292299064e-20,0.05698545579309156
71.96000000000001,4.570784585995321e-20,4.5720129475985965e-20,0.05685549394880967
71.97999999999999,4.5076406193777173e-20,4.508852357096588e-20,0.05672544962211993
72.0,4.445368958376741e-20,4.446564297086782e-20,0.05659532298697286
72.02000000000001,4.383957551208018e-20,4.385136712743861e-20,0.056465114217514455
72.03999999999999,4.3233945125935093e-20,4.3245577157899305e-20,0.05633482348808586
72.06,4.2636681214608153e-20,4.2648155821932915e-20,0.05620445097322318
72.08000000000001,4.2047668186742755e-20,4.2058987498989773e-20,0.05607399684765712
72.1,4.1466792047974145e-20,4.1477958165906703e-20,0.05594346128631286
72.12,4.0893940378863105e-20,4.090495537483526e-20,0.05581284446430975
72.14000000000001,4.0329002313134434e-20,4.033986823147505e-20,0.055682146556960965
72.16,3.977186851621623e-20,3.9782587373607755e-20,0.05555136773977342
72.18,3.922243116407559e-20,3.9233004949927784e-20,0.055420508188447334
72.20000000000002,3.868058392234685e-20,3.869101459916538e-20,0.05528956807887606
72.22,3.814622192574814e-20,3.815651142949828e-20,0.05515854758714585
72.24000000000001,3.7619241757782355e-20,3.762939199824769e-20,0.05502744688953554
72.25999999999999,3.709954143071866e-20,3.7109554291855e-20,0.05489626616251632
72.28,3.658702036585048e-20,3.659689770613497e-20,0.05476500558275144
72.30000000000001,3.6081579374026377e-20,3.6091323026801893e-20,0.054633665327095994
72.32,3.5583120636449866e-20,3.559273241026476e-20,0.054502245572596635
72.34,3.509154768574458e-20,3.510102936468786e-20,0.054370746496491304
72.36000000000001,3.4606765387280987e-20,3.461611873131286e-20,0.05423916827620899
72.38,3.412867992076117e-20,3.413790666603929e-20,0.054107511089369446
72.4,3.3657198762058046e-20,3.366630062125918e-20,0.053975775113782945
72.42000000000002,3.3192230665305447e-20,3.3201209327942946e-20,0.05384396052745
72.44,3.273368564523577e-20,3.274254277797264e-20,0.05371206750856109
72.46000000000001,3.2281474959761585e-20,3.2290212206719354e-20,0.053580096235496436
72.47999999999999,3.183551109279789e-20,3.184413007586136e-20,0.053448046886825674
72.5,3.1395707737321836e-20,3.1404210056439626e-20,0.053315919641307684
72.52000000000001,3.096197977866633e-20,3.0970367012147447e-20,0.05318371467789021
72.53999999999999,3.053424327804464e-20,3.0542516982850965e-20,0.053051432175709685
72.56,3.011241545630253e-20,3.012057716833739e-20,0.05291907231409091
72.58000000000001,2.969641467789491e-20,2.970446591228773e-20,0.05278663527254682
72.6,2.928616043508386e-20,2.9294102686471025e-20,0.05265412123077815
72.62,2.8881573332355043e-20,2.8889408075156886e-20,0.0525215303686733
72.64000000000001,2.848257507104938e-20,2.8490303759743456e-20,0.05238886286630788
72.66,2.8089088434207067e-20,2.809671250359776e-20,0.052256118903944646
72.68,2.770103727162098e-20,2.7708558137105465e-20,0.052123298662033066
72.70000000000002,2.731834648509667e-20,2.732576554292719e-20,0.051990402321209134
72.72,2.694094201391587e-20,2.694826064145864e-20,0.051857430062295096
72.74000000000001,2.6568750820501006e-20,2.6575970376491436e-20,0.05172438206629912
72.75999999999999,2.6201700876277636e-20,2.6208822701072223e-20,0.051591258514415074
72.78,2.5839721147732295e-20,2.5846746563557072e-20,0.05145805958802224
72.80000000000001,2.548274158266294e-20,2.5489671893858585e-20,0.051324785468685075
72.82,2.5130693096619395e-20,2.513752958988297e-20,0.05119143633815287
72.84,2.478350755953109e-20,2.47902515041546e-20,0.05105801237835954
72.86000000000001,2.4441117782519586e-20,2.4447770430625248e-20,0.050924513771423326
72.88,2.410345750489326e-20,2.41100200916656e-20,0.050790940699646514
72.9,2.377046138132175e-20,2.3776935125236605e-20,0.050657293345515164
72.92000000000002,2.3442064969187516e-20,2.3448451072237875e-20,0.050523571891698836
72.94,2.311820471611218e-20,2.3124504364031046e-20,0.050389776521050325
72.96000000000001,2.2798817947655222e-20,2.2805032310135406e-20,0.05025590741660539
72.97999999999999,2.2483842855182606e-20,2.2489973086093565e-20,0.05012196476158243
73.0,2.2173218483903024e-20,2.2179265721504782e-20,0.049987948739382254
73.02000000000001,2.1866884721069405e-20,2.187285008822358e-20,0.049853859533587806
73.03999999999999,2.1564782284343444e-20,2.1570666888721405e-20,0.049719697327963865
73.06,2.1266852710320915e-20,2.1272657644609125e-20,0.04958546230645676
73.08000000000001,2.0973038343215437e-20,2.097876468531804e-20,0.049451154653194114
73.1,2.0683282323698648e-20,2.0688931136937315e-20,0.04931677455248457
73.12,2.039752857789453e-20,2.04031009112056e-20,0.04918232218881747
73.14000000000001,2.0115721806525794e-20,2.0121218694654724e-20,0.04904779774686263
73.16,1.9837807474210182e-20,1.984322993790342e-20,0.048913201411470035
73.18,1.9563731798904684e-20,1.9569080845098895e-20,0.04877853336766951
73.20000000000002,1.9293441741495542e-20,1.9298718363504327e-20,0.048643793800670534
73.22,1.902688499553211e-20,1.903209017323016e-20,0.04850898289586188
73.24000000000001,1.876400997710254e-20,1.87691446771073e-20,0.048374100838811364
73.25999999999999,1.8504765814849278e-20,1.8509830990700204e-20,0.04823914781526558
73.28,1.8249102340122578e-20,1.8254098932457913e-20,0.04810412401114958
73.30000000000001,1.7996970077269978e-20,1.8001899014001182e-20,0.047969029612566605
73.32,1.7748320234059968e-20,1.7753182430543748e-20,0.04783386480579783
73.34,1.7503104692237918e-20,1.750790105144597e-20,0.047698629777302014
73.36000000000001,1.7261275998212492e-20,1.726600741089894e-20,0.047563324713715285
73.38,1.7022787353870738e-20,1.7027454698737284e-20,0.0474279498018508
73.4,1.6787592607520028e-20,1.679219675137889e-20,0.04729250522869849
73.42000000000002,1.6555646244955157e-20,1.6560188042889817e-20,0.04715699118142477
73.44,1.632690338064884e-20,1.6331383676172603e-20,0.04702140784737227
73.46000000000001,1.610131974906389e-20,1.6105739374276285e-20,0.0468857554140595
73.47999999999999,1.587885169608544e-20,1.588321147182652e-20,0.04675003406918061
73.5,1.565945617057147e-20,1.566375690657404e-20,0.046614244000605064
73.52000000000001,1.5443090716020113e-20,1.544733321105989e-20,0.04647838539637739
73.53999999999999,1.522971346235204e-20,1.5233898504395784e-20,0.046342458444716864
73.56,1.5019283117806346e-20,1.5023411484157956e-20,0.046206463334017234
73.58000000000001,1.4811758960948423e-20,1.481583141839311e-20,0.04607040025284643
73.6,1.4607100832788183e-20,1.461111813773465e-20,0.045934269389946256
73.62,1.4405269129007202e-20,1.4409232027627944e-20,0.04579807093423211
73.64000000000001,1.4206224792293196e-20,1.421013402066287e-20,0.04566180507479272
